service_name,category,description,unit_price,unit,min_qty,max_qty
Managed IT Support,Subscription,Per user/month helpdesk and system maintenance,150,per user/month,1,500
Cloud Hosting Basic,Subscription,Monthly VPS hosting with 4GB RAM and 80GB SSD,50,per month,1,100
Cloud Hosting Pro,Subscription,Monthly VPS hosting with 16GB RAM and 500GB SSD,150,per month,1,50
Network Firewall,Hardware,Enterprise-grade hardware firewall Fortinet/Cisco,850,one-time,1,10
Cybersecurity Audit,Service,Full system vulnerability scan and detailed risk report,2500,one-time,1,1
Custom Web App Dev,Hourly,Senior developer rate for custom software builds,120,per hour,10,2000
Mobile App Dev,Hourly,iOS and Android app development,150,per hour,20,2000
Office 365 Setup,License,Per user setup and migration to Microsoft 365,25,per user,1,500
Emergency Support,Hourly,After-hours or weekend critical system recovery,400,per hour,1,100
AI Integration Consult,Hourly,Analysis and automation of business workflows using AI,200,per hour,5,500
Server Maintenance,Service,Monthly physical or virtual server health check and updates,300,per month,1,50
Database Design,Service,Custom database architecture and setup,1200,one-time,1,5
UI/UX Design,Hourly,User interface and experience design for web or mobile,80,per hour,10,500
QA and Testing,Hourly,Manual and automated testing for software quality assurance,60,per hour,10,500
SEO and Digital Marketing,Service,Monthly SEO optimization and digital marketing management,800,per month,1,12
